#Good  SNR  Sigma  LineFlux  Cont  SBR  EW_Obs  Score
1  7.8  1.7  8e-18  4.2e-18  1.5  1.9  6.2
1  7.5  4.4  1.2e-17  2.5e-18  0.6  4.8  8.8
1  16  1.2  6.1e-18  4.5e-18  0.98  1.4  9.6
1  8.2  3.1  9.1e-18  3.4e-18  1.1  2.7  7.4
1  11  2.8  8.2e-18  4.3e-18  1.1  1.9  9.2
1  9.1  2.3  8.8e-18  3.6e-18  1.2  2.4  8
1  5.5  4.5  1.2e-17  3.5e-18  0.89  3.5  6.7
1  8.9  2.7  8.2e-18  4e-18  1  2.1  7.3
1  7.7  5.6  1.5e-17  3.1e-18  0.78  4.7  11
1  9.9  4.1  1.2e-17  3.3e-18  1  3.5  11
1  14  1.4  9.7e-18  4.5e-18  2.7  2.2  13
1  8.6  2.9  8.1e-18  4.4e-18  0.95  1.8  7
1  13  4.4  1.3e-17  2.2e-18  0.7  5.9  16
1  8.1  2  7.6e-18  4e-18  1.5  1.9  6.1
1  7  3  9.8e-18  4.7e-18  1.5  2.1  6.9
1  8.4  3.5  1.3e-17  3.4e-18  0.89  3.8  11
1  16  2.3  1e-17  3.9e-18  1.2  2.6  16
1  6.9  3.7  9.2e-18  4e-18  0.79  2.3  6.3
1  6.9  4.2  1.4e-17  2e-18  0.98  6.9  9.6
1  9.4  3.5  1.4e-17  4e-18  1.7  3.4  13
1  7.7  2.2  8.1e-18  4.9e-18  1.3  1.6  6.2
1  6.6  3.2  9.8e-18  2.5e-18  0.72  3.9  6.4
1  11  2.8  8.2e-18  4.4e-18  0.88  1.9  8.8
1  7.3  2.4  8.3e-18  4.9e-18  1.1  1.7  6
1  15  2.8  1e-17  3.8e-18  1.5  2.7  15
1  9.1  2.6  8.6e-18  4.4e-18  1  2  7.8
1  11  2.3  8.3e-18  4.1e-18  0.96  2  8.8
1  10  2.5  8.7e-18  5.1e-18  1.7  1.7  8.8
1  10  2.5  1.3e-17  4.8e-18  2  2.6  13
1  7.3  1.8  8.3e-18  4.7e-18  1.7  1.8  6.1
1  7.5  1.9  1e-17  4e-18  1.9  2.5  7.6
1  7.3  2.9  1e-17  3.4e-18  1.6  3.1  7.6
1  11  2.1  8.6e-18  4.1e-18  1.1  2.1  9.3
1  6.7  3.7  1.1e-17  4e-18  1.1  2.7  7.1
1  10  1.5  6.8e-18  4.2e-18  1.9  1.6  6.9
1  8.8  5.6  1.5e-17  3.5e-18  0.52  4.4  13
1  9.1  3.6  1.2e-17  3.2e-18  1.2  3.7  11
1  8  3.8  9.1e-18  4.9e-18  0.6  1.9  7.3
1  6.2  2.5  1e-17  5.2e-18  1.3  1.9  6.2
1  9.8  2.2  8.9e-18  4.2e-18  1.5  2.1  8.7
1  9.9  2.1  8e-18  4.7e-18  1.4  1.7  7.9
1  9.1  1.8  8.6e-18  2.7e-18  1.3  3.2  7.8
1  8.3  2.2  7.8e-18  3.7e-18  1.7  2.1  6.4
1  21  2.3  1.1e-17  3.9e-18  1.5  2.7  23
1  7.6  3.8  1e-17  3.6e-18  0.8  2.9  7.9
1  8.5  2.5  7.5e-18  4.8e-18  1.1  1.6  6.3
1  7.2  3  1e-17  5.2e-18  1.7  2  7.6
1  7.8  2.8  9.2e-18  4.2e-18  0.98  2.2  7.2
1  8.2  3.1  1e-17  3.5e-18  1.2  2.9  8.4
1  17  2.3  8e-18  4.6e-18  1.4  1.7  13
1  6.9  4.4  1.1e-17  3.7e-18  0.81  2.9  7.5
1  7.9  2.9  8e-18  4.2e-18  0.84  1.9  6.3
1  6.5  5  1.1e-17  5.1e-18  1  2.1  7
1  15  2.7  9.3e-18  4.2e-18  1.3  2.2  14
1  7.9  2.4  1e-17  3.5e-18  1.2  2.8  7.9
1  7.3  5.2  1.2e-17  3.8e-18  0.93  3.2  8.6
1  7  2.8  8.7e-18  3.7e-18  1  2.3  6.1
1  8.4  3.6  1.1e-17  2e-18  0.83  5.8  9.6
1  9.6  3  1e-17  2.7e-18  1  3.8  10
1  11  2.8  9.6e-18  5.5e-18  1.5  1.8  10
1  8.7  2.8  9.5e-18  5.2e-18  1.6  1.8  8.3
1  13  2.1  9.3e-18  4.6e-18  1.4  2  12
1  10  2.9  1e-17  3.9e-18  1.3  2.7  11
1  6.7  3.1  1e-17  4.1e-18  1.7  2.5  6.9
1  8.1  2.8  7.8e-18  4.1e-18  1.2  1.9  6.3
1  8.2  3.4  1.1e-17  2.9e-18  0.77  3.6  8.7
1  9.7  2  8.8e-18  6.1e-18  2.3  1.4  8.6
1  12  5.1  1.4e-17  2.8e-18  0.95  4.8  17
1  8.5  2.2  1.3e-17  3.1e-18  2  4.2  11
1  5.9  3.8  1.1e-17  5.4e-18  1.6  2.1  6.6
1  24  2.9  9.2e-18  5.1e-18  1.4  1.8  22
1  8.9  2.7  7.1e-18  5.1e-18  0.86  1.4  6.3
1  14  1.8  7.7e-18  5.4e-18  1.9  1.4  11
1  9.5  4.8  1.2e-17  4.4e-18  0.52  2.7  11
1  8.4  2.5  8e-18  4.7e-18  1.1  1.7  6.7
1  11  2.6  1e-17  3.8e-18  1.2  2.7  11
1  15  4.2  1.4e-17  2e-18  1.2  7  21
1  8.3  2.3  7.8e-18  4.4e-18  1.5  1.8  6.4
1  7.2  3  9.4e-18  5.3e-18  1.3  1.8  6.8
1  7.9  5.6  1.4e-17  2.7e-18  0.98  5.3  11
1  8.9  2.8  9e-18  4e-18  0.87  2.3  7.9
1  6.9  3.1  9.7e-18  4.3e-18  0.99  2.2  6.7
1  8  2.9  9.3e-18  4.4e-18  1.3  2.1  7.4
1  9.5  3  7.5e-18  5.6e-18  0.89  1.3  7.1
1  9.1  2.2  6.9e-18  7.4e-18  1.4  0.94  6.3
1  6.2  3  1e-17  4.2e-18  1.5  2.4  6.2
1  8.2  4.3  1.3e-17  2.8e-18  0.72  4.7  11
1  6.3  3.1  1.2e-17  3.9e-18  1.7  3.1  7.6
1  7.6  2.5  8.7e-18  4e-18  1  2.2  6.5
1  12  2.2  9.1e-18  4.2e-18  1.7  2.1  11
1  7.6  2.8  8e-18  5.1e-18  0.94  1.6  6.1
1  8.6  3.4  1.2e-17  3.2e-18  1.5  3.7  10
1  10  1  7.2e-18  5.1e-18  3  1.4  7.4
1  8.1  5.2  1.6e-17  1.9e-18  1  8.2  13
1  7.5  2.8  8.8e-18  4.5e-18  1.4  2  6.6
1  11  3.2  7.6e-18  5.9e-18  0.87  1.3  8.5
1  8.3  2.6  7.5e-18  5.4e-18  0.92  1.4  6.2
1  11  3.4  9e-18  5.2e-18  0.67  1.7  9.7
1  8.3  3.5  1e-17  4.6e-18  1.3  2.3  8.6
1  8.1  3.4  8.7e-18  4.3e-18  1  2  7
1  8.8  2.9  1.1e-17  4.8e-18  1.5  2.2  9.3
1  6.9  2.9  9.3e-18  3.4e-18  0.99  2.7  6.4
1  6.3  3.7  1e-17  4.8e-18  0.99  2.1  6.2
1  7.1  2.2  1e-17  4.1e-18  2.5  2.5  7.2
1  8.3  2.4  9.1e-18  3.7e-18  1.5  2.5  7.6
1  6.9  3.1  1e-17  4.2e-18  1.2  2.4  6.9
1  9.2  2.2  9.9e-18  3.9e-18  1.7  2.6  9.1
1  7.9  2.4  9.4e-18  3.7e-18  2  2.5  7.4
1  7.9  3.5  1.1e-17  2.9e-18  0.74  3.8  8.8
1  9.8  3.3  1.2e-17  3.5e-18  1.5  3.5  12
1  9.5  2.1  9.9e-18  2.8e-18  1.8  3.5  9.4
1  8.4  1.6  7.5e-18  4.8e-18  1.6  1.6  6.3
1  11  2.5  1e-17  2.3e-18  1.1  4.4  11
1  8.5  2.4  1.2e-17  3.1e-18  2.2  3.9  10
1  15  1.9  7.9e-18  4.1e-18  1.4  1.9  12
1  7.3  2.8  8.3e-18  5e-18  1.4  1.6  6
1  7.9  1.8  8.2e-18  3.9e-18  1.5  2.1  6.4
1  11  2.8  6.9e-18  5.2e-18  0.62  1.3  7.7
1  6.7  3.6  9.9e-18  3.7e-18  0.92  2.7  6.6
1  9.1  1.9  1.1e-17  3.3e-18  1.7  3.2  9.8
1  8.2  1.9  7.5e-18  3.8e-18  1.2  2  6.2
1  5.9  3.2  1.1e-17  4.2e-18  1.3  2.5  6.3
1  7.1  2.2  1e-17  4.2e-18  1.8  2.4  7
1  16  1.7  7e-18  5.9e-18  2.1  1.2  11
1  7  3.2  8.7e-18  4.8e-18  1.2  1.8  6.1
1  9.5  2.3  7.4e-18  5.1e-18  1.5  1.4  7
1  27  2.2  7.9e-18  4.2e-18  1.2  1.9  21
1  8.6  3.1  1e-17  5.9e-18  1.7  1.7  8.6
1  8.8  2.7  9.2e-18  5e-18  1.8  1.9  8.1
1  6.5  3.5  9.5e-18  3.2e-18  1.1  3  6.2
1  6.6  3.4  9.6e-18  4.5e-18  1  2.1  6.3
1  8.1  3.1  9.8e-18  3.4e-18  0.77  2.9  7.9
1  8.9  4.3  1.1e-17  3.7e-18  0.83  2.9  9.5
1  9.3  1.3  6.8e-18  4.2e-18  1.6  1.6  6.3
1  6.9  2.5  9.5e-18  2.9e-18  1  3.3  6.5
1  8.5  1.5  8.1e-18  3.4e-18  1.9  2.4  6.9
1  11  1.6  7.1e-18  5.8e-18  2.3  1.2  7.6
1  17  2.2  8.3e-18  5.3e-18  1.8  1.6  14
1  5.4  4.2  1.2e-17  2.4e-18  0.68  4.8  6.4
1  8.4  4.1  1.2e-17  3.4e-18  1  3.5  10
1  11  1.8  9.8e-18  2.7e-18  1.4  3.7  11
1  7.2  3.9  1.2e-17  3.7e-18  1.2  3.2  8.5
1  10  1.3  6.7e-18  5e-18  1.6  1.3  6.7
1  14  2.4  7.5e-18  4.9e-18  1.5  1.5  11
1  7.8  3  1.1e-17  4.1e-18  1.4  2.8  8.9
1  8.2  2.9  8.7e-18  3.7e-18  0.94  2.4  7.2
1  11  3.6  1e-17  4.1e-18  1  2.5  11
1  8  2.6  9.3e-18  2.7e-18  1.6  3.4  7.5
1  11  2.6  8.9e-18  3.7e-18  1.1  2.4  10
1  17  4.2  1.3e-17  2.9e-18  1.3  4.3  22
1  6  5.2  1.2e-17  4.4e-18  1  2.7  7.1
1  6.9  3.8  1.1e-17  4.1e-18  1.2  2.6  7.3
1  8.9  3.7  9.1e-18  5.5e-18  0.86  1.6  8.1
1  7.8  2.4  9.2e-18  4e-18  1.4  2.3  7.1
1  7  2.6  8.9e-18  3.7e-18  1.3  2.4  6.2
1  40  2.2  8.8e-18  4.4e-18  1.2  2  36
1  8  4  1.1e-17  3.9e-18  1.1  2.8  8.7
1  8.8  1.9  9.9e-18  2.2e-18  2.1  4.5  8.7
1  9.5  1.5  6.5e-18  6.5e-18  1.4  1  6.1
1  7.1  3.5  9.3e-18  3.9e-18  1.1  2.4  6.7
1  10  2.8  9.5e-18  3.8e-18  1.3  2.5  9.8
1  21  2.2  8e-18  5.6e-18  1.1  1.4  17
1  9  2.1  9.4e-18  5e-18  1.1  1.9  8.5
1  6.5  3  9.7e-18  3.5e-18  1.2  2.8  6.3
1  8  4.6  1.2e-17  3.9e-18  0.88  3.1  9.8
1  8.2  4  1e-17  4.6e-18  0.57  2.2  8.4
1  14  3.4  9.1e-18  4.6e-18  1  2  12
1  8.7  4.7  1.4e-17  3.9e-18  1.3  3.6  12
1  8.1  2.2  7.8e-18  5.1e-18  1.6  1.5  6.3
1  8.6  4.7  1.3e-17  4.3e-18  1.4  3.1  11
1  16  4.6  1.5e-17  4.1e-18  1.3  3.8  24
1  10  2.3  6.1e-18  6.2e-18  1  0.99  6.2
1  8.4  1  8.2e-18  4.3e-18  3.6  1.9  6.9
1  18  1.8  9.3e-18  3.2e-18  1.7  2.9  16
1  6.6  3.6  1.1e-17  3.9e-18  1  2.8  7.2
1  9.1  1  8.9e-18  3.4e-18  0.88  2.6  8.1
1  10  2.3  7.7e-18  4.2e-18  1.2  1.9  7.8
1  7.3  3.5  9e-18  4.3e-18  0.83  2.1  6.6
1  11  2  7.2e-18  4.1e-18  0.97  1.7  7.6
1  8.5  2.8  8.9e-18  4.7e-18  0.95  1.9  7.6
1  9.2  1.9  9.1e-18  3.3e-18  1.7  2.8  8.4
1  9  2.1  8e-18  5e-18  1.5  1.6  7.2
1  8.3  3.2  9.4e-18  3.8e-18  0.9  2.5  7.8
1  6.7  3.2  9.6e-18  3.8e-18  1.2  2.5  6.5
1  7.8  2.2  7.7e-18  4.8e-18  1  1.6  6
1  8.1  4.4  9.9e-18  5.4e-18  1.3  1.8  8
1  9.2  2.9  1.2e-17  4.6e-18  2.8  2.5  11
1  8.2  2.2  7.6e-18  4.4e-18  1.3  1.7  6.2
1  9.4  1.8  8.2e-18  3.2e-18  1.6  2.6  7.7
1  7.5  2.1  9.2e-18  4.2e-18  1.8  2.2  6.9
1  6.4  3.7  9.6e-18  3.7e-18  0.55  2.6  6.2
1  7.2  4.8  1.1e-17  4.7e-18  1.1  2.3  7.9
1  7.8  7.6  1.5e-17  4.1e-18  0.62  3.7  12
1  7.1  3.2  1e-17  3.9e-18  1  2.6  7.1
1  9.3  4.3  1.2e-17  2.9e-18  0.65  4.1  11
1  7.2  4.1  1.2e-17  3.8e-18  1.3  3.2  8.9
1  8.2  1.8  7.7e-18  3.2e-18  1.7  2.4  6.4
1  8.6  3.6  9.7e-18  3.6e-18  0.79  2.7  8.3
1  11  2.2  7.4e-18  5.8e-18  1.9  1.3  8
1  13  2.3  8.6e-18  4.7e-18  0.93  1.8  12
1  8  4.1  1e-17  5.2e-18  1.1  1.9  8.1
1  10  1.9  8e-18  4.7e-18  1  1.7  8.2
1  5.5  3.6  1.1e-17  4.9e-18  1.5  2.3  6.2
1  8.5  3.4  9.2e-18  4.2e-18  0.94  2.2  7.8
1  17  2.4  1e-17  4e-18  1.3  2.6  18
1  7.5  2.6  8.8e-18  4.1e-18  0.96  2.1  6.6
1  9  2.1  7.9e-18  5.2e-18  1.5  1.5  7.1
1  10  1.8  9e-18  5e-18  2.1  1.8  9.3
1  8.3  2.2  8.3e-18  5.1e-18  1.5  1.6  6.9
1  9.4  2.4  8.6e-18  3.7e-18  1.5  2.3  8
1  9.8  2.9  8.5e-18  4.5e-18  0.91  1.9  8.3
1  8.8  2.1  7.6e-18  4.1e-18  1.1  1.9  6.7
1  10  2.7  8.4e-18  4.7e-18  1.7  1.8  8.6
1  6.6  4.4  1e-17  3.6e-18  0.96  2.9  6.9
1  6  4.7  1e-17  3.9e-18  0.42  2.7  6.3
1  7.7  3.1  1.1e-17  3.1e-18  1.4  3.4  8.1
1  11  1.6  7e-18  4.6e-18  1.7  1.5  7.9
1  9  1.6  7.8e-18  3.6e-18  1.5  2.2  7
1  7.2  2.3  8.7e-18  4.8e-18  1.4  1.8  6.2
1  7.1  3  9.8e-18  5.4e-18  1.6  1.8  6.9
1  18  1.9  7.7e-18  4.6e-18  1.5  1.7  14
1  11  3.7  1.3e-17  3.8e-18  1.4  3.3  14
1  10  3.5  8.1e-18  5.2e-18  0.94  1.6  8.5
1  9.1  2.1  6.7e-18  5.4e-18  1.5  1.2  6.1
1  9.3  1.9  7.2e-18  5.2e-18  1.4  1.4  6.7
1  10  2.6  1.2e-17  2.4e-18  1.3  4.8  12
1  8.3  2.9  1.1e-17  3.9e-18  1.3  2.9  9.3
1  6.6  3.2  9.6e-18  4.9e-18  0.94  2  6.3
1  8.8  2.5  1.2e-17  4e-18  2.7  3  11
1  5.5  5.4  1.2e-17  4.8e-18  0.35  2.5  6.8
1  7.6  4.2  9.5e-18  4.1e-18  0.9  2.3  7.2
1  8.7  3.6  1e-17  4e-18  1.1  2.5  8.8
1  9.7  1.3  8.2e-18  5.9e-18  2.9  1.4  8
1  8.8  2  8.6e-18  3.9e-18  1.3  2.2  7.6
1  8.1  3.5  9.3e-18  3.6e-18  0.44  2.6  7.5
1  12  3.5  1.1e-17  3.8e-18  1.4  2.9  13
1  9.3  1.5  7.4e-18  4.5e-18  1.7  1.6  6.9
1  15  1.5  7.8e-18  4e-18  2  1.9  11
1  11  2.1  7.3e-18  5.2e-18  1.7  1.4  7.6
1  8.4  2.8  9.5e-18  3.3e-18  1.2  2.9  8
1  11  2.5  9.2e-18  3.9e-18  1.1  2.3  10
1  7.8  3.2  9.1e-18  4.8e-18  0.88  1.9  7.1
1  10  2.3  8.9e-18  3.3e-18  1  2.7  9.2
1  6.9  3.1  8.9e-18  5.1e-18  1.2  1.8  6.1
1  8.1  1.5  8.6e-18  3.2e-18  2.2  2.7  7
1  6.7  4  9.7e-18  4.1e-18  0.54  2.4  6.5
1  11  2.8  9.8e-18  4.3e-18  1.2  2.3  10
1  9.6  2  9.5e-18  3.2e-18  1.8  3  9.1
1  12  2.3  9.5e-18  4.7e-18  1.6  2  12
1  7.4  3.4  1.1e-17  2.5e-18  0.86  4.2  7.9
1  7.8  2.2  9.1e-18  3.6e-18  1.2  2.5  7.1
1  14  1.8  9.8e-18  2.3e-18  1.7  4.3  14
1  10  2.5  9.4e-18  4.6e-18  1.5  2.1  9.3
1  11  2.8  1.1e-17  2.7e-18  1.1  3.9  11
1  17  2  9.5e-18  3.1e-18  1.5  3.1  16
1  6.8  4.4  1e-17  4e-18  0.56  2.6  7.1
1  7.7  3.5  8.7e-18  4.8e-18  0.82  1.8  6.7
1  7.6  3.5  9.5e-18  3.9e-18  1.3  2.4  7.2
1  12  2.2  6.5e-18  5.5e-18  1.1  1.2  7.5
1  13  1.9  7e-18  4.8e-18  1.3  1.4  9.1
1  10  2.3  8.1e-18  4.8e-18  1.4  1.7  8.2
1  13  2.5  1.1e-17  4.9e-18  1.7  2.2  14
1  9.8  2.5  1.2e-17  3.7e-18  2.8  3.3  12
1  9.6  2.3  7.5e-18  4.9e-18  1.2  1.5  7.2
1  8.4  2.5  1.1e-17  3.3e-18  1.6  3.2  8.9
1  9.8  2.3  7.5e-18  5e-18  1.3  1.5  7.4
1  8.2  2.4  1.1e-17  3.6e-18  1.4  3  8.8
1  16  2.3  9.2e-18  3.3e-18  0.87  2.7  15
1  12  4  1.4e-17  3e-18  1.2  4.8  17
1  8.8  4.1  1e-17  3.1e-18  0.56  3.3  9.2
1  9.2  3.5  1e-17  4.2e-18  1  2.4  9.4
1  9.9  2.6  9.6e-18  3e-18  1.4  3.2  9.5
1  9.6  2.8  9.2e-18  4.9e-18  1.5  1.9  8.8
1  9.1  3.3  9.5e-18  3.9e-18  1.5  2.5  8.7
1  9.5  1.8  6.9e-18  3.8e-18  1.3  1.8  6.6
1  7.8  2.9  8.5e-18  4.2e-18  1.1  2  6.6
1  9.3  3.6  1.2e-17  3.5e-18  1.3  3.4  11
1  8.1  4.5  1.3e-17  3e-18  0.76  4.5  11
1  6.8  2.6  9.7e-18  3.6e-18  1.6  2.7  6.6
1  11  3  7.6e-18  5e-18  0.65  1.5  8.3
1  6.9  6  1.8e-17  4.3e-18  0.85  4.2  12
1  11  2.9  1.2e-17  1.5e-18  1.7  7.9  13
1  13  3  9.5e-18  4.8e-18  0.88  2  12
1  8.7  2.7  1.2e-17  3.5e-18  1.5  3.4  10
1  8.2  2.3  8.2e-18  4.2e-18  1.9  1.9  6.7
1  8.4  1.9  8.4e-18  4.7e-18  1.7  1.8  7
1  6.3  2.7  9.9e-18  2.5e-18  1.2  4  6.2
1  11  1.9  9.7e-18  3.2e-18  2.3  3.1  11
1  15  1.5  8e-18  4e-18  2.6  2  12
1  7.2  4.7  1.2e-17  3.2e-18  0.8  3.7  8.5
1  9.8  2.9  1.1e-17  2.8e-18  0.96  3.8  10
1  8.6  5.1  1.4e-17  2.7e-18  0.96  5.3  12
1  9.6  2.3  7.5e-18  5.2e-18  1.5  1.4  7.2
1  12  1.5  6.9e-18  4.7e-18  2  1.5  8.3
1  9.3  2.9  9.1e-18  4.5e-18  1.1  2  8.5
1  7.1  4  1e-17  4.1e-18  1.4  2.6  7.4
1  17  2.1  7.2e-18  4.6e-18  1.3  1.6  12
1  7.1  2.6  8.7e-18  4.1e-18  1.3  2.1  6.1
1  13  3.6  1e-17  4e-18  0.97  2.6  14
1  6.8  3.5  1.1e-17  3.5e-18  1.5  3.1  7.3
1  7.8  2  8.9e-18  4.6e-18  1.5  2  7
1  7.8  3.3  9.2e-18  3.9e-18  0.86  2.4  7.1
1  10  2.8  7.9e-18  5.1e-18  1  1.6  7.9
1  8.9  2.8  9.3e-18  3.3e-18  0.89  2.8  8.2
1  12  2.4  1e-17  3.6e-18  1.3  2.8  12
1  7.2  3.1  1e-17  3.9e-18  1.5  2.7  7.4
1  8.9  5.8  1.6e-17  3.7e-18  0.91  4.5  15
1  12  2.1  9.8e-18  4.5e-18  1.6  2.2  12
1  16  1.7  7.5e-18  3.9e-18  1.3  1.9  12
1  11  3.6  1.3e-17  3.5e-18  0.86  3.8  14
1  11  2.2  8.4e-18  3.7e-18  1.2  2.3  9.4
1  9.1  1.6  6.7e-18  4.7e-18  1.5  1.4  6.1
1  7.4  2.2  8.2e-18  5.6e-18  1  1.5  6.1
1  9.2  2.3  6.6e-18  5.9e-18  1.2  1.1  6.1
1  6.3  4.1  9.9e-18  3.8e-18  0.79  2.6  6.2
1  8.4  2.1  1e-17  2.8e-18  1.8  3.6  8.6
1  9  3.6  1.3e-17  3.7e-18  1.2  3.4  11
1  11  1.8  6.8e-18  5.6e-18  1.6  1.2  7.6
1  6  3.7  1.2e-17  3.6e-18  1.4  3.2  7.1
1  10  2.2  7.3e-18  5.4e-18  1.4  1.4  7.3
1  12  2.4  1.2e-17  3.3e-18  2.5  3.8  15
1  8.8  1.6  7e-18  5.4e-18  1.6  1.3  6.2
1  6.1  4  1.1e-17  4.9e-18  1.1  2.3  6.7
1  7.8  3.9  1.1e-17  4.2e-18  1  2.7  8.8
1  9.3  3.1  1.1e-17  2.9e-18  1.6  4  11
1  10  2.8  8.9e-18  4.4e-18  1.1  2  9.2
1  7.6  2.5  9.4e-18  3.5e-18  1.4  2.7  7.2
1  7.1  4.5  1.1e-17  4.2e-18  0.89  2.6  7.9
1  12  2.2  9e-18  3.9e-18  1.1  2.3  10
1  7.9  2.4  8.3e-18  4.8e-18  1  1.7  6.6
1  7.1  2.3  9.2e-18  3.8e-18  1.1  2.4  6.6
1  9.3  2.3  8.2e-18  3.9e-18  1.1  2.1  7.6
1  9.8  2.7  6.9e-18  5.5e-18  0.76  1.3  6.8
1  9.7  1.2  7.3e-18  5.9e-18  2.6  1.2  7.1
1  10  2.6  8e-18  4.9e-18  0.77  1.6  8.1
1  7  3.9  9.8e-18  4.1e-18  0.67  2.4  6.9
1  6.6  3.1  9.7e-18  4.3e-18  1  2.3  6.4
1  6.6  2.5  9.6e-18  3.4e-18  1.6  2.8  6.4
1  8.4  2.2  7.8e-18  5.2e-18  1.4  1.5  6.6
1  8.6  1.7  8.7e-18  5.2e-18  2.3  1.7  7.5
1  9  2.9  8.3e-18  4.8e-18  0.61  1.7  7.5
1  7  4.5  1.1e-17  3.4e-18  1.1  3.3  7.9
1  6.2  2.5  1e-17  3.2e-18  1.6  3.2  6.5
1  8.6  7.7  1.6e-17  4.7e-18  0.89  3.5  14
1  19  1.9  9.1e-18  4.1e-18  1.4  2.2  17
1  6.7  3  9.6e-18  4.7e-18  1.5  2  6.5
1  8.8  4.1  1.1e-17  3.4e-18  0.99  3.3  9.8
1  5.8  4.3  1.1e-17  4.1e-18  1.2  2.6  6.2
1  7.1  2.7  9.3e-18  4.1e-18  1.4  2.3  6.7
1  11  3.6  1.2e-17  4.3e-18  1.1  2.7  13
1  19  2.8  8.8e-18  4.7e-18  1.2  1.9  17
1  7.6  2.5  8.1e-18  4.2e-18  1.2  1.9  6.2
1  8.9  3.2  9.7e-18  3.7e-18  1.2  2.6  8.6
1  8.6  2  1e-17  2.7e-18  1.8  3.7  8.7
1  15  1.7  7.4e-18  4.9e-18  1.7  1.5  11
1  9.2  3.7  1.2e-17  3.5e-18  1.1  3.3  11
1  8.6  2.5  9.5e-18  3.7e-18  1.3  2.5  8.2
1  8.6  3.4  1.3e-17  2.8e-18  0.99  4.6  11
1  8.6  2.3  9.5e-18  3.8e-18  1.8  2.5  8.1
1  7.2  4.6  1.3e-17  4.2e-18  1  3  9.2
1  10  1.4  8.6e-18  4.4e-18  2.3  1.9  8.6
1  7.7  3.8  1.3e-17  2.8e-18  1.3  4.6  9.8
1  11  2  1.1e-17  2.3e-18  2.2  4.5  12
1  8.1  5  1.3e-17  4.1e-18  0.69  3.1  10
1  9.9  2  9.1e-18  5e-18  1.9  1.8  9
1  7.6  3.8  1.3e-17  2.5e-18  1.5  5.1  9.6
1  10  3.3  1.3e-17  2.5e-18  1.4  5.5  14
1  7  2.3  9.8e-18  3.9e-18  1.6  2.5  6.8
1  7  4  1.1e-17  4.3e-18  1.7  2.7  8
1  10  2.6  1e-17  4.1e-18  1.2  2.5  11
1  9.8  2.6  9.1e-18  3.9e-18  0.98  2.3  9
1  13  3.3  1.1e-17  4.5e-18  1.2  2.4  14
1  7.5  2.7  8.5e-18  4.1e-18  0.99  2.1  6.4
1  7.1  4.6  1.1e-17  4.6e-18  0.63  2.4  7.9
1  12  1.8  8.9e-18  3.8e-18  1.9  2.3  11
1  7.5  3  8.5e-18  4e-18  0.69  2.1  6.3
1  8.1  2.8  1.2e-17  4.3e-18  1.4  2.7  9.6
1  8.2  1.7  8.2e-18  4.3e-18  2  1.9  6.7
1  15  3.1  1e-17  3.1e-18  0.92  3.3  15
1  7.8  2.2  8e-18  4.5e-18  1.5  1.8  6.3
1  9.4  3.6  1.2e-17  3.8e-18  0.83  3.1  11
1  12  3  1.2e-17  3.5e-18  1.4  3.3  13
1  7.9  1.5  7.7e-18  3.2e-18  1.7  2.4  6
1  14  2.9  1.1e-17  3.7e-18  1.3  2.9  16
1  7.2  2.5  1e-17  3.6e-18  1.6  2.9  7.5
1  8.2  2.3  8.4e-18  4.4e-18  1.1  1.9  6.9
1  7.5  3  1e-17  3.5e-18  1  3  7.8
1  8.7  4.6  1.1e-17  4.3e-18  0.49  2.6  9.7
1  8.3  2.9  7.6e-18  5.8e-18  1.2  1.3  6.3
1  7.2  2  8.8e-18  3.3e-18  1.4  2.7  6.4
1  8.3  3  8.6e-18  4.3e-18  1.1  2  7.1
1  12  2.9  9.3e-18  5.2e-18  1.1  1.8  11
1  14  1.8  7.3e-18  4.5e-18  1.7  1.6  10
1  13  1.9  9.7e-18  3.4e-18  1.9  2.8  13
1  9.9  1.6  7.3e-18  6.1e-18  2  1.2  7.2
1  8.6  2.6  8.2e-18  4.1e-18  1.1  2  7
1  12  1.5  5.4e-18  6.2e-18  1.2  0.87  6.3
1  7.6  4.5  1.2e-17  5e-18  1.4  2.4  9
1  11  1.9  8.1e-18  3.9e-18  1.5  2.1  9.2
1  8.7  2.3  7.3e-18  4.7e-18  1.5  1.6  6.3
1  8.3  2.5  8.5e-18  3.3e-18  0.95  2.6  7.1
1  12  3.8  1.4e-17  3.2e-18  1.4  4.3  16
1  7.5  3  1e-17  2.4e-18  1.2  4.3  7.8
1  6.8  2.5  9e-18  2.7e-18  0.96  3.3  6.1
1  6.9  4.5  1.1e-17  4.3e-18  0.77  2.6  7.7
1  8  2.2  7.7e-18  5e-18  1.1  1.5  6.1
1  7.8  2.8  8e-18  4.8e-18  1  1.7  6.2
1  8.7  6.2  1.6e-17  2.2e-18  0.7  7.3  14
1  7.8  3  8.9e-18  3.8e-18  0.59  2.4  7
1  14  1.7  9.1e-18  3e-18  1.6  3  13
1  8.2  2.5  8.1e-18  4.7e-18  1.1  1.7  6.6
1  9.5  2.6  7.3e-18  4.8e-18  1.1  1.5  6.9
1  8.3  3.1  9.3e-18  3.9e-18  1  2.4  7.7
1  7.9  2.5  7.9e-18  5.1e-18  1.3  1.5  6.3
1  9.6  3.1  1e-17  4.4e-18  1.6  2.3  9.9
